sido,count
경상북도,9113
경기도,5214
경상남도,801
울산광역시,711
강원특별자치도,597
대전광역시,532
인천광역시,500
광주광역시,489
충청북도,390
서울특별시,375
전라남도,337
충청남도,261
부산광역시,233
전북특별자치도,232
대구광역시,169
제주특별자치도,118
전라북도,42
강원도,1
