keyword1,keyword2,similarity
어린이날,선물,0.797
생일,선물,0.770
크리스마스,선물,0.658
자신,갑자기,0.588
조카,선물,0.542
생활,자신,0.540
크게,부터,0.536
생활,갑자기,0.513
자신,전혀,0.508
어린이날,생일,0.497
