keyword,frequency
조립,1937
아이,1195
바퀴,507
타고,452
가격,440
안장,437
디자인,405
생각,393
조금,349
접이식,327
아주,325
색상,319
선물,301
바구니,283
가성,263
핸들,222
학년,221
보조,220
포장,209
마음,204
